page,card_id,hotel,old_price,shown_now,unit,rate_line,evidence,room,board,original_currency_amount,taxes,fx,source_url,checked,withheld_or_unverified_reason,researcher_note
"/luxury-travel/europe/greece","sani-asterias","Sani Asterias","£480 per night","On request","","","","","","","","","https://www.sani-resort.com/","2026-09-22","No verifiable dated rate found.","Sani Resort site shows no rates (Swap Systems booking engine renders by JavaScript) and Google Hotels showed no bookable price for its default dates in mid/late October 2026, consistent with the end of the resort season. Booking.com blocked the fetch."
"/luxury-travel/europe/greece","porto-sani","Porto Sani","£420 per night","On request","","","","","","","","","https://www.sani-resort.com/","2026-09-22","No verifiable dated rate found.","Sani Resort site shows no rates (Swap Systems booking engine renders by JavaScript) and Google Hotels showed no bookable price for its default dates in mid/late October 2026, consistent with the end of the resort season. Booking.com blocked the fetch."
"/luxury-travel/europe/greece","sani-dunes","Sani Dunes","£390 per night","On request","","","","","","","","","https://www.sani-resort.com/","2026-09-22","No verifiable dated rate found.","Sani Resort site shows no rates (Swap Systems booking engine renders by JavaScript) and Google Hotels showed no bookable price for its default dates in mid/late October 2026, consistent with the end of the resort season. Booking.com blocked the fetch."
"/luxury-travel/europe/greece","ikos-olivia","Ikos Olivia","£310 per night","£310","per night","Rate for 27–31 Oct 2026 · all inclusive · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","all inclusive (Ikos resorts sell all-inclusive only)","PKR 111,729 per night (average of 4-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Ikos%20Olivia%20Halkidiki&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Ikos Olivia"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","ikos-oceania","Ikos Oceania","£290 per night","£330","per night","Rate for 28 Oct – 1 Nov 2026 · all inclusive · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","all inclusive (Ikos resorts sell all-inclusive only)","PKR 119,346 per night (average of 4-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Ikos%20Oceania%20Halkidiki&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Ikos Oceania"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","domes-of-elounda","Domes of Elounda","£320 per night","£250","per night","Rate for the night of 24 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 90,779 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Domes%20of%20Elounda%20Crete&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Domes of Elounda, Autograph Collection"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","daios-cove","Daios Cove","£340 per night","£280","per night","Rate for the night of 1 Nov 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 101,253 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Daios%20Cove%20Crete&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Daios Cove"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","domes-zeen","Domes Zeen Chania","£330 per night","£250","per night","Rate for the night of 19 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 90,745 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Domes%20Zeen%20Chania%20Crete%20hotel&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Domes Zeen Chania, a Luxury Collection Resort, Crete"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Price read from the Google Hotels results list for this search (list default dates 19–20 Oct 2026)."
"/luxury-travel/europe/greece","amirandes","Grecotel Amirandes","£300 per night","£260","per night","Rate for the night of 19 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 95,858 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Amirandes%20Grecotel%20Boutique%20Resort%20Gouves%20Crete&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Amirandes, A Resort to Live"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Price read from the Google Hotels results list for this search (list default dates 19–20 Oct 2026). Grecotel now brands it ""Amirandes, A Resort to Live""."
"/luxury-travel/europe/greece","ikos-kissamos","Ikos Kissamos","£300 per night","On request","","","","","","","","","https://www.google.com/travel/search?q=Ikos%20Kissamos&hl=en-GB","2026-09-22","No verifiable dated rate found.","Resort is listed on Google (5-star, 177 reviews) but no price was shown for its default dates; Ikos booking engine renders by JavaScript."
"/luxury-travel/europe/greece","ikos-dassia","Ikos Dassia","£320 per night","£480","per night","Rate for 25–28 Sep 2026 · all inclusive · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","all inclusive (Ikos resorts sell all-inclusive only)","PKR 178,385 per night (average of 3-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Ikos%20Dassia%20hotel%20Corfu&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Ikos Dassia"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","ikos-odisia","Ikos Odisia","£340 per night","£380","per night","Rate for 26–30 Oct 2026 · all inclusive · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","all inclusive (Ikos resorts sell all-inclusive only)","PKR 139,661 per night (average of 4-night stay)","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Ikos%20Odisia%20Corfu&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Ikos Odisia"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing."
"/luxury-travel/europe/greece","domes-miramare","Domes Miramare Corfu","£360 per night","On request","","","","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 54,595 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Domes%20Miramare%20Corfu&hl=en-GB","2026-09-22","£150 end-of-season single night flagged by the researcher as very low for a five-star; reconfirm before quoting.","Google Hotels (metasearch) lowest price across booking sites for ""Domes Miramare, a Luxury Collection Resort, Corfu"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Low figure for a 5-star resort: end-of-season date (10–11 Oct 2026) — double-check before publishing."
"/luxury-travel/europe/greece","corfu-imperial","Grecotel Corfu Imperial","£310 per night","£210","per night","Rate for the night of 15 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 77,694 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Grecotel%20Corfu%20Imperial&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Corfu Imperial, A Resort to Live"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Two fetches gave PKR 77,694 and PKR 77,803; the lower is used. Grecotel now brands it ""Corfu Imperial, A Resort to Live""."
"/luxury-travel/europe/greece","canaves-oia","Canaves Oia Suites & Canaves Oia Epitome","£520 per night","£460","per night","Rate for the night of 22 Oct 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","lowest-priced room offered for these dates (room name not shown on the fetched page)","not stated","PKR 169,002 per night","included","PKR→GBP 0.002690 (1 GBP = 371.681455 PKR; open.er-api.com, 21 Sep 2026)","https://www.google.com/travel/search?q=Canaves%20Oia%20Suites%20Santorini&hl=en-GB","2026-09-22","","Google Hotels (metasearch) lowest price across booking sites for ""Canaves Oia Suites"", shown ""with taxes + fees"". Displayed in Pakistani rupees because the request was geolocated there (Google's page currency code PKR). Single date sample — not necessarily the lowest rate in the next 12 months; the selling site and room category are not visible in the fetched page, so confirm on the hotel's own site before publishing. Google matched Canaves Oia Suites only; Canaves Oia Epitome (also named on the card) not checked separately."
